FSOrderNumber,OrderDate,CakeName,RetailPrice
500298,7/15/2025,Number Cake (Single Number),56.99
500305,7/15/2025,Picture Perfect - Sheet,42.29
500306,7/15/2025,Design a Cake - Balloons,27.29
500316,7/16/2025,Design a Cake - Balloons,26.29
500321,7/16/2025,Design A Cake - Tea Roses,63.29
500322,7/16/2025,Design A Cake - Tea Roses,26.29
500328,7/16/2025,Sprinkle Cake,22.29
500328,7/16/2025,TriColor Balloon,26.29
500329,7/16/2025,Design A Cake - Rose,43.29
500330,7/16/2025,Design Your Own - Round Dots,37.29
500330,7/16/2025,Design Your Own - Round Balloons,22.29
500331,7/16/2025,TriColor Balloon,26.29
500333,7/16/2025,Picture Perfect - Sheet,59.29
500335,7/16/2025,Design Your Own - Round Balloons,37.29
500337,7/17/2025,Design a Cake - Plain Sheet,43.29
500341,7/17/2025,Design Your Own - Round Rose,22.29
500342,7/17/2025,Design A Cake - Rose,43.29
500343,7/17/2025,Design a Cake - Balloons,26.29
500346,7/17/2025,Design Your Own - Round Rose,22.29
1182,7/10/2025,Design Your Own - Round Balloons,37.29
1223,7/12/2025,Red Rose,22.29
1226,7/12/2025,Design A Cake - Dots,63.29
1229,7/12/2025,Design A Cake - Fantasy Flowers,43.29
1236,7/13/2025,Design Your Own - Round Tea Roses,22.29
1245,7/13/2025,Design A Cake - Fantasy Flowers,43.29
1252,7/13/2025,Solid Color Cupcakes,31.98
1284,7/14/2025,Picture Perfect - Sheet,41.29
1292,7/14/2025,Design A Cake - Tea Roses,44.29
1312,7/15/2025,Spiderman,35.29
1324,7/15/2025,Design Your Own - Round Rose,22.29
1338,7/15/2025,Plain Cake,26.29
1339,7/15/2025,Design A Cake - Rose,43.29
1346,7/16/2025,Design a Cake - Balloons,43.29
1348,7/16/2025,Design A Cake - Dots,27.29
1366,7/16/2025,Picture Perfect - Sheet,58.29
1367,7/16/2025,Design Your Own - Round Fantasy Flowers,22.29
1387,7/17/2025,Anniversary Cake,34.29
1391,7/17/2025,Design a Cake - Balloons,43.29
1395,7/17/2025,Design A Cake - Rose,43.29
1397,7/17/2025,TriColor Balloon,26.29
1399,7/17/2025,Picture Perfect - Sheet,41.29
1402,7/17/2025,Design A Cake - Fantasy Flowers,26.29
1403,7/17/2025,Picture Perfect - Sheet,58.29
1404,7/18/2025,Design Your Own Cupcake,30.98
1404,7/18/2025,Design A Cake - Rose,26.29
1407,7/18/2025,Picture Perfect - Sheet,58.29
1408,7/18/2025,Design a Cake - Plain Sheet,26.29
1414,7/18/2025,Averagers Cupcakes,32.98
1415,7/18/2025,Design A Cake - Tea Roses,26.29
1087,7/9/2025,Design a Cake - Balloons,61.29
1131,7/9/2025,Picture Perfect - Sheet,76.29
1131,7/9/2025,Picture Perfect - Sheet,76.29
1205,7/11/2025,Fun in the Sun,51.29
1318,7/15/2025,Design a Cake - Balloons,44.29
1321,7/15/2025,Design Your Own - Round Fantasy Flowers,22.29
1392,7/17/2025,Design Your Own - Round Rose,37.29
1401,7/17/2025,Hello Kitty Cupcakes,17.49
1401,7/17/2025,Spiderman Cupcakes,17.49
1405,7/18/2025,Design A Cake - Rose,26.29
1412,7/18/2025,Baby Blanket,52.29
1430,7/19/2025,Picture Perfect - Sheet,58.29
1434,7/19/2025,Sprinkle Cake,27.29
1440,7/19/2025,Design a Cake - Plain Sheet,63.29
1443,7/19/2025,Design A Cake - Tea Roses,44.29
1447,7/20/2025,Design A Cake - Tea Roses,26.29
1453,7/20/2025,Red Rose,27.29
500213,7/13/2025,Design Your Own - Round Balloons,22.29
500317,7/16/2025,Red Rose,44.29
1119,7/9/2025,Design A Cake - Dots,27.29
1375,7/16/2025,Solid Color Cupcakes,15.49
1375,7/16/2025,Solid Color Cupcakes,15.49
1390,7/17/2025,Design a Cake - Plain Sheet,27.29
1409,7/18/2025,Design Your Own - Round Balloons,22.29
1413,7/18/2025,Design a Cake - Balloons,64.29
1435,7/19/2025,Hello Kitty Cupcakes,16.49
1444,7/19/2025,Picture Perfect - Sheet,58.29
1448,7/20/2025,Design A Cake - Tea Roses,26.29
1457,7/20/2025,Red Rose,17.29
1463,7/20/2025,Graduation Picture Perfect,67.29
1469,7/20/2025,Design A Cake - Fantasy Flowers,26.29
1470,7/20/2025,Fun in the Sun,34.29
1478,7/20/2025,Design a Cake - Balloons,27.29
1484,7/21/2025,Picture Perfect - Sheet,78.29
1487,7/21/2025,Design A Cake - Rose,26.29
1489,7/21/2025,Design A Cake - Rose,27.29
1491,7/21/2025,Picture Perfect - Sheet,78.29
1492,7/21/2025,Design Your Own - Round Balloons,22.29
1495,7/21/2025,Sprinkle Cake,17.29
500302,7/15/2025,Design a Cake - Balloons,26.29
500348,7/17/2025,Design Your Own - Round Balloons,22.29
500351,7/17/2025,Hello Kitty,34.29
500356,7/18/2025,Happy Birthday,51.29
1185,7/10/2025,Spiderman,34.29
1255,7/13/2025,Design Your Own - Round Balloons,57.29
1433,7/19/2025,Graduation Cupcakes,32.98
1445,7/19/2025,Design Your Own - Round Rose,22.29
1455,7/20/2025,Hello Kitty,34.29
1458,7/20/2025,Red Rose,43.29
1482,7/21/2025,Design Your Own - Round Dots,22.29
1483,7/21/2025,Design A Cake - Dots,26.29
1506,7/21/2025,Picture Perfect - Sheet,41.29
1509,7/21/2025,Design A Cake - Tea Roses,27.29
1513,7/21/2025,Monster Truck,34.29
1519,7/21/2025,Design Your Own - Round Fantasy Flowers,37.29
1521,7/21/2025,TriColor Balloon,27.29
1527,7/21/2025,Fun in the Sun,52.29
1534,7/22/2025,Design Your Own - Round Balloons,22.29
1537,7/22/2025,TriColor Balloon,17.29
1546,7/22/2025,Design A Cake - Rose,26.29
1547,7/22/2025,Solid Color Cupcakes,15.49
1547,7/22/2025,Solid Color Cupcakes,15.49
500201,7/12/2025,Design Your Own - Round Rose,37.29
500224,7/14/2025,Design A Cake - Rose,26.29
500362,7/18/2025,Design Your Own - Round Fantasy Flowers,22.29
500366,7/19/2025,Sprinkle Cake,26.29
500388,7/21/2025,Design Your Own - Round Rose,22.29
500393,7/21/2025,Design a Cake - Balloons,43.29
500402,7/21/2025,Baby Block,34.29
500406,7/22/2025,Design Your Own - Round Balloons,22.29
500413,7/22/2025,Design Your Own - Round Balloons,22.29
500427,7/22/2025,Picture Perfect - Sheet,41.29
1166,7/10/2025,Design Your Own - Round Balloons,57.29
1171,7/10/2025,Hello Kitty Cupcakes,17.49
1172,7/10/2025,Design a Cake - Plain Sheet,43.29
1188,7/10/2025,Design A Cake - Rose,26.29
1206,7/11/2025,Graduation Picture Perfect,87.29
1210,7/12/2025,Design A Cake - Fantasy Flowers,43.29
1210,7/12/2025,Design Your Own Cupcake,15.49
1212,7/12/2025,Picture Perfect - Sheet,79.29
1285,7/14/2025,Design A Cake - Rose,43.29
1305,7/15/2025,Design Your Own - Round Tea Roses,22.29
1326,7/15/2025,Design a Cake - Balloons,26.29
1330,7/15/2025,Design Your Own - Round Balloons,37.29
1361,7/16/2025,Design A Cake - Rose,43.29
1374,7/16/2025,Design A Cake - Rose,26.29
1388,7/17/2025,Design A Cake - Rose,26.29
1398,7/17/2025,Princess Crown,34.29
1400,7/17/2025,Design a Cake - Balloons,64.29
1422,7/18/2025,Design a Cake - Plain Sheet,44.29
1423,7/18/2025,Solid Color Cupcakes,30.98
1423,7/18/2025,Solid Color Cupcakes,15.49
1423,7/18/2025,Mini Cupcakes,16.49
1432,7/19/2025,Design A Cake - Dots,27.29
1436,7/19/2025,Solid Color Cupcakes,16.49
1439,7/19/2025,Hot Wheels,52.29
1441,7/19/2025,Design Your Own - Round Rose,22.29
1451,7/20/2025,Design A Cake - Tea Roses,26.29
1456,7/20/2025,Design a Cake - Balloons,26.29
1460,7/20/2025,Butterstar Cookie Tray,25.99
1460,7/20/2025,Anniversary Cake,52.29
1468,7/20/2025,Design Your Own - Round Rose,22.29
1475,7/20/2025,Design Your Own - Round Rose,22.29
1480,7/21/2025,Design Your Own Cupcake,31.98
1480,7/21/2025,Solid Color Cupcakes,15.49
1486,7/21/2025,Design Your Own - Round Tea Roses,22.29
1490,7/21/2025,Design Your Own - Round Balloons,37.29
1493,7/21/2025,Fun in the Sun,34.29
1498,7/21/2025,Design Your Own - Round Fantasy Flowers,22.29
1499,7/21/2025,Design Your Own - Round Balloons,37.29
1500,7/21/2025,Sprinkle Cake,43.29
1508,7/21/2025,Butterflies,35.29
1516,7/21/2025,Design a Cake - Plain Sheet,26.29
1517,7/21/2025,Design A Cake - Rose,44.29
1520,7/21/2025,Design Your Own - Round Rose,22.29
1452120,7/21/2025,Design A Cake - Tea Roses,26.29
1524,7/21/2025,Design Your Own - Round Dots,22.29
1525,7/21/2025,Design A Cake - Fantasy Flowers,26.29
1526,7/21/2025,Solid Color Cupcakes,30.98
1530,7/22/2025,Design Your Own - Round Fantasy Flowers,37.29
1531,7/22/2025,Mini Cupcakes,16.49
1533,7/22/2025,Design Your Own - Round Rose,22.29
1538,7/22/2025,Design a Cake - Balloons,44.29
1538,7/22/2025,Design a Cake - Balloons,44.29
1539,7/22/2025,Design Your Own - Round Tea Roses,22.29
1541,7/22/2025,Design Your Own - Round Fantasy Flowers,37.29
1543,7/22/2025,Design Your Own - Round Balloons,22.29
1545,7/22/2025,Design a Cake - Balloons,27.29
1549,7/22/2025,Design a Cake - Balloons,63.29
1549,7/22/2025,Solid Color Cupcakes,30.98
1550,7/22/2025,Design Your Own - Round Balloons,22.29
1551,7/22/2025,Design A Cake - Rose,26.29
1557,7/22/2025,Design Your Own Cupcake,15.49
1557,7/22/2025,Design Your Own Cupcake,15.49
1560,7/22/2025,Mario Kart,34.29
1562,7/22/2025,Picture Perfect - Sheet,78.29
1562,7/22/2025,Design a Cake - Balloons,43.29
1563,7/22/2025,Design A Cake - Fantasy Flowers,26.29
1564,7/22/2025,Mini Cupcakes,17.49
1565,7/22/2025,Design a Cake - Plain Sheet,66.29
1566,7/22/2025,Design a Cake - Balloons,44.29
1569,7/22/2025,Sprinkle Cake,22.29
1576,7/22/2025,Toy Story 4 Cupcakes,33.98
1577,7/23/2025,Design Your Own Cupcake,30.98
1581,7/23/2025,Design a Cake - Plain Sheet,64.29
1582,7/23/2025,Spiderman,34.29
1583,7/23/2025,Design a Cake - Balloons,26.29
1591,7/23/2025,Picture Perfect - Sheet,58.29
1595,7/23/2025,Solid Color Cupcakes,16.49
1595,7/23/2025,Solid Color Cupcakes,16.49
500189,7/11/2025,Spiderman,51.29
500282,7/15/2025,Solid Color Cupcakes,31.98
500293,7/15/2025,Solid Color Cupcakes,30.98
500293,7/15/2025,Solid Color Cupcakes,15.49
500334,7/16/2025,Mini Cupcakes,16.49
500334,7/16/2025,Mini Cupcakes,16.49
500336,7/17/2025,Butterfly Cupcakes,16.49
500360,7/18/2025,Picture Perfect - Sheet,41.29
500361,7/18/2025,Design A Cake - Fantasy Flowers,63.29
500368,7/19/2025,Picture Perfect - Sheet,79.29
500370,7/19/2025,Mini Cupcakes,16.49
500370,7/19/2025,Mini Cupcakes,16.49
500370,7/19/2025,Mini Cupcakes,17.49
500377,7/20/2025,Design Your Own - Round Rose,22.29
500390,7/21/2025,Design a Cake - Plain Sheet,27.29
500398,7/21/2025,Design A Cake - Fantasy Flowers,26.29
500410,7/22/2025,Choc Choc,34.29
500412,7/22/2025,Design Your Own Cupcake,15.49
500412,7/22/2025,Design Your Own Cupcake,15.49
500416,7/22/2025,Fun in the Sun,34.29
500422,7/22/2025,Avengers,52.29
500423,7/22/2025,Design a Cake - Balloons,26.29
500425,7/22/2025,Design Your Own - Round Balloons,22.29
500435,7/22/2025,Design Your Own - Round Rose,37.29
500437,7/22/2025,Sprinkle Cake,26.29
500448,7/22/2025,Happy Birthday,35.29
500450,7/22/2025,Design Your Own Cupcake,31.98
500457,7/23/2025,TriColor Balloon,17.29
500458,7/23/2025,Design Your Own - Round Tea Roses,22.29
500459,7/23/2025,Design A Cake - Rose,34.29
1122,7/9/2025,Design a Cake - Plain Round,22.29
1134,7/9/2025,Spiderman,51.29
1173,7/10/2025,Avengers,34.29
1173,7/10/2025,Averagers Cupcakes,32.98
1193,7/11/2025,Picture Perfect - Sheet,58.29
1193,7/11/2025,Solid Color Cupcakes,30.98
1225,7/12/2025,Mini Cupcakes,16.49
1225,7/12/2025,Mini Cupcakes,16.49
1241,7/13/2025,Picture Perfect - Sheet,41.29
1264,7/14/2025,Design A Cake - Rose,43.29
1266,7/14/2025,Design a Cake - Balloons,26.29
1266,7/14/2025,Mini Cupcakes,16.49
1266,7/14/2025,Mini Cupcakes,16.49
1266,7/14/2025,Mini Cupcakes,16.49
1266,7/14/2025,Mini Cupcakes,16.49
1313,7/15/2025,Picture Perfect - Sheet,78.29
1365,7/16/2025,Sprinkle Cake,22.29
1382,7/17/2025,Design A Cake - Dots,27.29
1382,7/17/2025,Design Your Own Cupcake,31.98
1394,7/17/2025,Hello Kitty,35.29
1410,7/18/2025,Tulips,72.29
1417,7/18/2025,Design a Cake - Balloons,27.29
1420,7/18/2025,Paw Patrol,35.29
1424,7/18/2025,Baseball,51.29
1425,7/18/2025,Design Your Own - Round Rose,22.29
1426,7/18/2025,Design Your Own - Round Dots,37.29
1427,7/19/2025,Picture Perfect - Sheet,41.29
1428,7/19/2025,Design a Cake - Balloons,64.29
1431,7/19/2025,Picture Perfect - Round,72.29
1450,7/20/2025,Happy Birthday,71.29
1462,7/20/2025,Design A Cake - Rose,26.29
1464,7/20/2025,Mario Kart,52.29
1466,7/20/2025,Anniversary Cake,52.29
1471,7/20/2025,Design a Cake - Balloons,44.29
1472,7/20/2025,Picture Perfect - Sheet,58.29
1474,7/20/2025,Design Your Own - Round Balloons,57.29
1476,7/20/2025,Princess Crown,51.29
1477,7/20/2025,Camouflage,51.29
1479,7/20/2025,TriColor Balloon,26.29
1488,7/21/2025,Bordered Cupcakes,15.49
1488,7/21/2025,Bordered Cupcakes,16.49
1488,7/21/2025,Bordered Cupcakes,15.49
1496,7/21/2025,Design Your Own Cupcake,15.49
1496,7/21/2025,Solid Color Cupcakes,15.49
1497,7/21/2025,Design A Cake - Rose,33.3
1501,7/21/2025,Design a Cake - Plain Round,22.29
1502,7/21/2025,Design A Cake - Tea Roses,64.29
1505,7/21/2025,Design a Cake - Balloons,43.29
1510,7/21/2025,Design A Cake - Tea Roses,26.29
1512,7/21/2025,Design A Cake - Tea Roses,43.29
1514,7/21/2025,Design Your Own - Round Rose,22.29
1515,7/21/2025,Solid Color Cupcakes,30.98
1515,7/21/2025,Solid Color Cupcakes,15.49
1515,7/21/2025,Solid Color Cupcakes,15.49
1518,7/21/2025,Sunflowers,51.29
1523,7/21/2025,Picture Perfect - Sheet,58.29
1532,7/22/2025,Design A Cake - Rose,26.29
1542,7/22/2025,Design A Cake - Fantasy Flowers,26.29
1548,7/22/2025,Design A Cake - Fantasy Flowers,26.29
1553,7/22/2025,TriColor Balloon,26.29
1554,7/22/2025,Design A Cake - Tea Roses,27.29
1561,7/22/2025,Design a Cake Graduation,35.29
1567,7/22/2025,TriColor Balloon,26.29
1570,7/22/2025,Design A Cake - Dots,27.29
1571,7/22/2025,Graduation Picture Perfect,66.29
1572,7/22/2025,Design a Cake - Plain Sheet,63.29
1573,7/22/2025,Design A Cake - Fantasy Flowers,63.29
1574,7/22/2025,Picture Perfect - Sheet,78.29
1578,7/23/2025,Over the Hill,51.29
1580,7/23/2025,Design Your Own - Round Tea Roses,57.29
1584,7/23/2025,Design A Cake - Rose,26.29
1585,7/23/2025,Design A Cake - Dots,27.29
1586,7/23/2025,Design A Cake - Tea Roses,43.29
1586,7/23/2025,Design Your Own - Round Dots,22.29
1587,7/23/2025,Design A Cake - Tea Roses,63.29
1589,7/23/2025,Baby Block,52.29
1594,7/23/2025,Design Your Own - Round Tea Roses,22.29
1598,7/23/2025,Picture Perfect - Sheet,78.29
1601,7/23/2025,Design a Cake - Balloons,26.29
1602,7/23/2025,TriColor Balloon,26.29
1603,7/23/2025,Design Your Own - Round Rose,22.29
1604,7/23/2025,Solid Color Cupcakes,15.49
1604,7/23/2025,Solid Color Cupcakes,15.49
1606,7/23/2025,Plain Cake,17.29
1607,7/23/2025,Design A Cake - Tea Roses,43.29
1610,7/23/2025,Design A Cake - Dots,26.29
1611,7/23/2025,Sprinkle Cake,17.29
1611,7/23/2025,TriColor Balloon,43.29
1612,7/23/2025,Picture Perfect - Sheet,59.29
1613,7/23/2025,Mini Cupcakes,19.49
1617,7/23/2025,Design Your Own - Round Rose,22.29
1619,7/23/2025,Soccer Cupcakes,33.98
1620,7/23/2025,Solid Color Cupcakes,30.98
1621,7/23/2025,Design Your Own - Round Fantasy Flowers,57.29
1622,7/23/2025,Design A Cake - Rose,26.29
1623,7/24/2025,Design A Cake - Rose,26.29
1624,7/24/2025,Design a Cake - Balloons,44.29
1628,7/24/2025,Design A Cake - Fantasy Flowers,64.29
1629,7/24/2025,Baseball Cupcakes,16.49
1629,7/24/2025,Basketball Cupcakes,16.49
1629,7/24/2025,Football Cupcakes,16.49
1629,7/24/2025,Soccer Cupcakes,16.49
1634,7/24/2025,Design A Cake - Dots,27.29
1635,7/24/2025,Fun in the Sun,52.29
1636,7/24/2025,Design a Cake - Balloons,27.29
1636,7/24/2025,Design a Cake - Plain Sheet,26.29
500159,7/10/2025,Picture Perfect - Sheet,78.29
500168,7/11/2025,Design a Cake - Balloons,26.29
500195,7/12/2025,Design Your Own - Round Fantasy Flowers,37.29
500238,7/14/2025,Picture Perfect - Sheet,59.29
500238,7/14/2025,Butterstar Cookie Tray,25.99
500340,7/17/2025,Design Your Own - Round Rose,22.29
500369,7/19/2025,Design A Graduation Cupcake,17.49
500369,7/19/2025,Design Your Own Cupcake,16.49
500371,7/19/2025,Design Your Own - Round Tea Roses,22.29
500372,7/19/2025,Design a Cake - Balloons,26.29
500376,7/20/2025,Design a Cake - Balloons,43.29
500385,7/21/2025,Picture Perfect - Sheet,58.29
500392,7/21/2025,Sprinkle Cake,26.29
500401,7/21/2025,Fun in the Sun,52.29
500405,7/21/2025,Design A Cake - Dots,44.29
500414,7/22/2025,Design A Cake - Rose,26.29
